Quelle:;"Bayerisches Landesamt für Umwelt, www.gkd.bayern.de"
Datenbankabfrage:;"05.02.2019 14:50"
Zeitbezug:;MEZ
Messstellen-Name:;"Steg Muhr am See"
Messstellen-Nr.:;2175
Gewässer:;Altmuehlsee
"Rechtswert:  4407181.00";"Hochwert:  5445902.00";"EPSG 31468"

Datum;"Chloroph [µg/l] (-7.0 m ü. Grund)";"Phaeopig [µg/l] (-7.0 m ü. Grund)";"MCPA [µg/l] (-7.0 m ü. Grund)";"MCPB [µg/l] (-7.0 m ü. Grund)";"Triadiol [µg/l] (-7.0 m ü. Grund)";"Pendimen [µg/l] (-7.0 m ü. Grund)";"Atrazin [µg/l] (-7.0 m ü. Grund)";"Propazin [µg/l] (-7.0 m ü. Grund)";"Metalaxy [µg/l] (-7.0 m ü. Grund)";"Terbumet [µg/l] (-7.0 m ü. Grund)";"Tebuconazol [µg/l] (-7.0 m ü. Grund)";"Imi-clop [µg/l] (-7.0 m ü. Grund)";"Diuron [µg/l] (-7.0 m ü. Grund)";"Chloridazon [µg/l] (-7.0 m ü. Grund)";"Hexazino [µg/l] (-7.0 m ü. Grund)";"I-protur [µg/l] (-7.0 m ü. Grund)";"Cltoluro [µg/l] (-7.0 m ü. Grund)";"Linuron [µg/l] (-7.0 m ü. Grund)";"Mlinuron [µg/l] (-7.0 m ü. Grund)";"Dimefuro [µg/l] (-7.0 m ü. Grund)";"Ethidimu [µg/l] (-7.0 m ü. Grund)";"Difl.ben [µg/l] (-7.0 m ü. Grund)";"MetolaCl [µg/l] (-7.0 m ü. Grund)";"Carbetam [µg/l] (-7.0 m ü. Grund)";"Dicamba [µg/l] (-7.0 m ü. Grund)";"Triclopy [µg/l] (-7.0 m ü. Grund)";"Bromacil [µg/l] (-7.0 m ü. Grund)";"Ioxynil [µg/l] (-7.0 m ü. Grund)";"Fluroxy. [µg/l] (-7.0 m ü. Grund)";"Haloxyfo [µg/l] (-7.0 m ü. Grund)";"Prosulfo [µg/l] (-7.0 m ü. Grund)";"MetazaCl [µg/l] (-7.0 m ü. Grund)";"Ethofume [µg/l] (-7.0 m ü. Grund)";"Kresoxme [µg/l] (-7.0 m ü. Grund)";"Carbeazi [µg/l] (-7.0 m ü. Grund)";"Difenoco [µg/l] (-7.0 m ü. Grund)";"Mecoprop [µg/l] (-7.0 m ü. Grund)";"Glyphosat [µg/l] (-7.0 m ü. Grund)";"Propicaz [µg/l] (-7.0 m ü. Grund)";"Simazin [µg/l] (-7.0 m ü. Grund)";"Desethylatrazin [µg/l] (-7.0 m ü. Grund)";"Epoxicon [µg/l] (-7.0 m ü. Grund)";"Aclonifen [µg/l] (-7.0 m ü. Grund)";"Desethylsebuthylazin [µg/l] (-7.0 m ü. Grund)";"harn-dichlorphenyl [µg/l] (-7.0 m ü. Grund)";"2,4-D [µg/l] (-7.0 m ü. Grund)";"Glufosinat [µg/l] (-7.0 m ü. Grund)";"Terbuthylazin [µg/l] (-7.0 m ü. Grund)";"Metribuz [µg/l] (-7.0 m ü. Grund)";"Prochloraz [µg/l] (-7.0 m ü. Grund)";"Bromoxynil [µg/l] (-7.0 m ü. Grund)";"Pirimica [µg/l] (-7.0 m ü. Grund)";"Azoxstro [µg/l] (-7.0 m ü. Grund)";"2,6-Dichlorbenzamid [µg/l] (-7.0 m ü. Grund)";"Flurtamone [µg/l] (-7.0 m ü. Grund)";"Dichlorprop [µg/l] (-7.0 m ü. Grund)";"AMPA [µg/l] (-7.0 m ü. Grund)";"Desethylsimazin [µg/l] (-7.0 m ü. Grund)";"Desethylterbuthylaz. [µg/l] (-7.0 m ü. Grund)";"Bentazon [µg/l] (-7.0 m ü. Grund)";"m-mitron [µg/l] (-7.0 m ü. Grund)";"Mebenzaz [µg/l] (-7.0 m ü. Grund)";"2,4,5-T [µg/l] (-7.0 m ü. Grund)";"Terbutrin [µg/l] (-7.0 m ü. Grund)";"Sebutaz [µg/l] (-7.0 m ü. Grund)";"m-bromur [µg/l] (-7.0 m ü. Grund)";"NO3-N [mg/l] (-7.0 m ü. Grund)";"KS 4,3 [mmol/l] (-7.0 m ü. Grund)";"Zn gelöst [mg/l] (-7.0 m ü. Grund)";"Sn gelöst [mg/l] (-7.0 m ü. Grund)";"Pb gelöst [mg/l] (-7.0 m ü. Grund)";"As gelöst [mg/l] (-7.0 m ü. Grund)";"Cd gelöst [mg/l] (-7.0 m ü. Grund)";"Na gelöst [mg/l] (-7.0 m ü. Grund)";"K gelöst [mg/l] (-7.0 m ü. Grund)";"Be gelöst [mg/l] (-7.0 m ü. Grund)";"Sr gelöst [mg/l] (-7.0 m ü. Grund)";"Ti gelöst [mg/l] (-7.0 m ü. Grund)";"V gelöst [mg/l] (-7.0 m ü. Grund)";"W gelöst [mg/l] (-7.0 m ü. Grund)";"Ag gelöst [mg/l] (-7.0 m ü. Grund)";"Mn gelöst [mg/l] (-7.0 m ü. Grund)";"Ni gelöst [mg/l] (-7.0 m ü. Grund)";"Y gelöst [mg/l] (-7.0 m ü. Grund)";"U gelöst [µg/l] (-7.0 m ü. Grund)";"Nb gelöst [mg/l] (-7.0 m ü. Grund)";"Rb gelöst [mg/l] (-7.0 m ü. Grund)";"Bi gelöst [mg/l] (-7.0 m ü. Grund)";"Co gelöst [mg/l] (-7.0 m ü. Grund)";"Ce gelöst [mg/l] (-7.0 m ü. Grund)";"Al gelöst [mg/l] (-7.0 m ü. Grund)";"Mo gelöst [mg/l] (-7.0 m ü. Grund)";"Tl gelöst [mg/l] (-7.0 m ü. Grund)";"Hg-ges. gelöst [mg/l] (-7.0 m ü. Grund)";"Fe gelöst [mg/l] (-7.0 m ü. Grund)";"Te gelöst [mg/l] (-7.0 m ü. Grund)";"Se gelöst [mg/l] (-7.0 m ü. Grund)";"Sb gelöst [mg/l] (-7.0 m ü. Grund)";"SO4 [mg/l] (-7.0 m ü. Grund)";"Chlorid [mg/l] (-7.0 m ü. Grund)";"Cr-ges. gelöst [mg/l] (-7.0 m ü. Grund)";"Ca gelöst [mg/l] (-7.0 m ü. Grund)";"Mg gelöst [mg/l] (-7.0 m ü. Grund)";"Tritosulfuron [µg/l] (-7.0 m ü. Grund)";"Cs gelöst [mg/l] (-7.0 m ü. Grund)";"La gelöst [mg/l] (-7.0 m ü. Grund)";"Th gelöst [µg/l] (-7.0 m ü. Grund)";"NO3-N [mg/l] (0.0 m Tiefe)";"TOC [mg/l] (0.0 m Tiefe)";"SiO2 [mg/l] (0.0 m Tiefe)";"P-ges. [mg/l] (0.0 m Tiefe)";"O2-gelöst [mg/l] (0.0 m Tiefe)";"NH4-N [mg/l] (0.0 m Tiefe)";"pH-Wert (vor Ort) [-] (0.0 m Tiefe)";"o-PO4-P [mg/l] (0.0 m Tiefe)";"Chloroph [µg/l] (0.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (0.0 m Tiefe)";"N-ges. [mg/l] (0.0 m Tiefe)";"O2-Sättigungsindex [%] (0.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (0.0 m Tiefe)";"P-ges. gelöst [mg/l] (0.0 m Tiefe)";"Chlorid [mg/l] (0.0 m Tiefe)";"SPAK 254 nm [1/m] (0.0 m Tiefe)";"Sichttiefe [cm] (0.0 m Tiefe)";"KS 4,3 [mmol/l] (0.0 m Tiefe)";"SO4 [mg/l] (0.0 m Tiefe)";"Phaeopig [µg/l] (0.0 m Tiefe)";"KB 8,2 [mmol/l] (0.0 m Tiefe)";"Na gelöst [mg/l] (0.0 m Tiefe)";"K gelöst [mg/l] (0.0 m Tiefe)";"Mn gelöst [mg/l] (0.0 m Tiefe)";"Fe gelöst [mg/l] (0.0 m Tiefe)";"Ca gelöst [mg/l] (0.0 m Tiefe)";"Mg gelöst [mg/l] (0.0 m Tiefe)";"NO3-N [mg/l] (1.0 m Tiefe)";"TOC [mg/l] (1.0 m Tiefe)";"SiO2 [mg/l] (1.0 m Tiefe)";"P-ges. [mg/l] (1.0 m Tiefe)";"O2-gelöst [mg/l] (1.0 m Tiefe)";"NH4-N [mg/l] (1.0 m Tiefe)";"pH-Wert (vor Ort) [-] (1.0 m Tiefe)";"o-PO4-P [mg/l] (1.0 m Tiefe)";"Chloroph [µg/l] (1.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (1.0 m Tiefe)";"N-ges. [mg/l] (1.0 m Tiefe)";"O2-Sättigungsindex [%] (1.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (1.0 m Tiefe)";"P-ges. gelöst [mg/l] (1.0 m Tiefe)";"Chlorid [mg/l] (1.0 m Tiefe)";"KB 8,2 [mmol/l] (1.0 m Tiefe)";"KS 4,3 [mmol/l] (1.0 m Tiefe)";"Phaeopig [µg/l] (1.0 m Tiefe)";"SPAK 254 nm [1/m] (1.0 m Tiefe)";"SO4 [mg/l] (1.0 m Tiefe)";"Na gelöst [mg/l] (1.0 m Tiefe)";"K gelöst [mg/l] (1.0 m Tiefe)";"Mn gelöst [mg/l] (1.0 m Tiefe)";"Fe gelöst [mg/l] (1.0 m Tiefe)";"Ca gelöst [mg/l] (1.0 m Tiefe)";"Mg gelöst [mg/l] (1.0 m Tiefe)";"NO3-N [mg/l] (2.0 m Tiefe)";"TOC [mg/l] (2.0 m Tiefe)";"SiO2 [mg/l] (2.0 m Tiefe)";"P-ges. [mg/l] (2.0 m Tiefe)";"O2-gelöst [mg/l] (2.0 m Tiefe)";"NH4-N [mg/l] (2.0 m Tiefe)";"pH-Wert (vor Ort) [-] (2.0 m Tiefe)";"o-PO4-P [mg/l] (2.0 m Tiefe)";"Chloroph [µg/l] (2.0 m Tiefe)";"Wassertemp.(vor Ort) [°C] (2.0 m Tiefe)";"N-ges. [mg/l] (2.0 m Tiefe)";"O2-Sättigungsindex [%] (2.0 m Tiefe)";"LF (20 °C) vor Ort [µS/cm] (2.0 m Tiefe)";"P-ges. gelöst [mg/l] (2.0 m Tiefe)";"Chlorid [mg/l] (2.0 m Tiefe)";"KB 8,2 [mmol/l] (2.0 m Tiefe)";"KS 4,3 [mmol/l] (2.0 m Tiefe)";"Phaeopig [µg/l] (2.0 m Tiefe)";"SPAK 254 nm [1/m] (2.0 m Tiefe)";"SO4 [mg/l] (2.0 m Tiefe)";"Na gelöst [mg/l] (2.0 m Tiefe)";"K gelöst [mg/l] (2.0 m Tiefe)";"Mn gelöst [mg/l] (2.0 m Tiefe)";"Fe gelöst [mg/l] (2.0 m Tiefe)";"Ca gelöst [mg/l] (2.0 m Tiefe)";"Mg gelöst [mg/l] (2.0 m Tiefe)";Prüfstatus
"2006-08-07 00:00:00";76,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,03;16,00;0,5;0,19;9,9;0,06;8,9;0,038;86,00;19,8;1,4;115,00;360,00;0,05;31,00;20,00;35,00;;;;;;;;;;;0,07;15,00;0,5;0,19;9,5;0,06;8,9;0,039;54,00;19,6;1,4;109,00;360,00;0,05;;;;;;;;;;;;;0,06;15,00;0,5;0,21;9,2;0,09;8,9;0,042;54,00;19,5;1,5;106,00;360,00;0,052;;;;;;;;;;;;;Geprueft
"2006-09-04 00:00:00";103,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,1;15,00;0,9;0,19;11,6;0,03;8,9;0,009;106,00;19,1;1,3;132,00;370,00;0,026;31,00;16,00;30,00;;;;;;;;;;;0,1;15,00;0,9;0,19;11,5;0,03;9,00;0,008;107,00;19,1;1,5;131,00;370,00;0,026;;;;;;;;;;;;;0,1;14,00;0,8;0,23;10,9;0,03;8,9;0,009;107,00;18,8;1,6;123,00;370,00;0,026;;;;;;;;;;;;;Geprueft
"2006-10-04 00:00:00";70,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,03;14,00;1,00;0,19;9,2;0,11;8,5;0,051;72,00;15,9;1,7;98,00;390,00;0,076;32,00;19,00;30,00;;;;;;;;;;;0,04;13,00;1,00;0,18;9,1;0,11;8,5;0,048;74,00;15,9;1,5;97,00;390,00;0,071;;;;;;;;;;;;;0,04;13,00;1,00;0,19;9,00;0,12;8,5;0,048;71,00;15,9;1,5;96,00;390,00;0,074;;;;;;;;;;;;;Geprueft
"2006-10-30 00:00:00";50,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,04;13,00;2,00;0,15;9,1;0,08;8,4;0,014;49,00;12,7;1,1;91,00;410,00;0,036;35,00;18,00;40,00;;;;;;;;;;;0,04;13,00;2,00;0,14;9,1;0,08;8,4;0,013;45,00;12,6;1,3;90,00;410,00;0,033;32,00;;;;;;;;;;;;0,04;12,00;1,9;0,14;8,7;0,07;8,3;0,012;40,00;12,5;1,3;86,00;410,00;0,03;32,00;;;;;;;;;;;;Geprueft
"2006-11-27 00:00:00";0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,02;11,00;3,1;0,12;12,00;0,04;8,00;0,007;0;6,4;1,2;102,00;420,00;0,027;31,00;15,00;45,00;;;;;;;;;;;0,02;13,00;3,00;0,12;12,1;0,03;8,4;0,005;80,00;6,3;1,2;104,00;420,00;0,024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2007-01-22 00:00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,5;13,00;3,6;0,25;10,2;0,07;8,3;0,079;33,00;7,9;2,3;91,00;420,00;0,1;27,00;22,00;20,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2007-02-21 00:00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,9;11,00;6,1;0,2;11,5;0,07;8,3;0,074;32,00;5,8;4,2;97,00;460,00;0,098;33,00;25,00;35,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2007-03-19 00:00:00";82,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,7;12,00;2,9;0,14;11,7;0,02;8,8;0;78,00;6,9;3,2;102,00;440,00;0,011;29,00;22,00;35,00;;;;;;;;;;;2,6;12,00;2,8;0,12;11,7;0;8,8;0;83,00;6,9;3,2;101,00;440,00;0,013;;;;;;;;;;;;;2,6;12,00;2,7;0,13;11,5;0;8,8;0,011;79,00;6,9;3,3;100,00;440,00;0,058;;;;;;;;;;;;;Geprueft
"2007-04-16 00:00:00";64,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,1;13,00;0;0,12;12,8;0,05;9,1;0,016;64,00;15,9;2,3;136,00;390,00;0,025;27,00;22,00;30,00;;;;;;;;;;;1,1;13,00;0;0,13;13,2;0,02;9,1;0,009;71,00;15,9;2,5;141,00;390,00;0,018;;;;;;;;;;;;;1,1;13,00;0;0,13;13,00;0,03;9,1;0,008;73,00;15,8;2,5;139,00;390,00;0,016;;;;;;;;;;;;;Geprueft
"2007-05-14 00:00:00";44,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,3;14,00;1,9;0,2;11,3;0,23;8,5;;45,00;16,8;1,5;123,00;390,00;0,059;28,00;20,00;33,00;;;;;;;;;;;0,3;13,00;1,9;0,19;11,2;0,23;8,4;;49,00;16,8;1,5;122,00;390,00;0,052;;;;;;;;;;;;;0,3;13,00;1,8;0,23;10,9;0,24;8,4;;43,00;16,7;1,5;118,00;400,00;0,065;;;;;;;;;;;;;Geprueft
"2007-06-11 00:00:00";35,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,1;16,00;0,4;0,11;9,3;0,08;8,8;0;74,00;23,4;3,2;117,00;380,00;0,015;24,00;30,00;25,00;;;;;;;;;;;2,00;17,00;0,5;0,14;9,5;0,12;8,8;0;63,00;23,4;3,3;117,00;380,00;0,015;;;;;;;;;;;;;1,9;20,00;1,2;0,26;6,4;0,26;8,3;0,013;78,00;22,3;3,6;65,00;;0,024;;;;;;;;;;;;;Geprueft
"2007-07-09 00:00:00";127,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,1;21,00;0,2;0,19;9,2;0,05;8,6;0,009;111,00;18,1;2,00;102,00;360,00;0,024;16,00;46,00;25,00;;;;;;;;;;;0,1;20,00;0,2;0,18;9,1;0,04;8,7;0,007;110,00;18,1;1,9;100,00;350,00;0,024;;;;;;;;;;;;;0,1;20,00;0,2;0,18;9,00;0,03;8,7;0,006;133,00;18,00;1,9;99,00;350,00;0,023;;;;;;;;;;;;;Geprueft
"2007-07-23 00:00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,08;;1,1;0,31;7,5;0,25;;0,074;61,00;24,00;;;;0,099;;;30,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2007-08-06 00:00:00";52,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,06;16,00;0,3;0,16;10,3;0,04;8,9;0,044;47,00;20,8;1,3;126,00;360,00;0,075;18,00;35,00;50,00;;;;;;;;;;;0,06;17,00;0,3;0,2;10,6;0,03;8,9;0,044;52,00;20,7;1,3;129,00;370,00;0,068;;;;;;;;;;;;;0,06;17,00;0,3;0,17;10,7;0,02;8,9;0,04;50,00;20,6;1,2;130,00;360,00;0,067;;;;;;;;;;;;;Geprueft
"2007-09-03 00:00:00";68,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,07;17,00;2,9;0,24;8,5;0,23;8,4;0,088;65,00;18,2;1,8;98,00;390,00;0,12;22,00;32,00;25,00;;;;;;;;;;;0,08;16,00;2,9;0,21;8,4;0,22;8,4;0,085;71,00;18,2;1,7;97,00;390,00;0,11;21,00;;;;;;;;;;;;0,08;16,00;3,00;0,22;8,2;0,23;8,4;0,085;66,00;18,2;1,7;94,00;390,00;0,11;21,00;;;;;;;;;;;;Geprueft
"2007-10-01 00:00:00";14,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,06;19,00;3,1;0,27;;0,53;8,2;0,099;10,00;;1,7;;400,00;0,12;20,00;29,00;60,00;;;;;;;;;;;0,06;16,00;3,1;0,22;;0,52;8,2;0,097;12,00;;2,00;;400,00;0,12;;;;;;;;;;;;;0,06;14,00;3,2;0,2;;0,51;8,2;0,096;13,00;;2,1;;400,00;0,11;;;;;;;;;;;;;Geprueft
"2007-10-29 00:00:00";39,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,2;13,00;5,00;0,13;8,8;0,34;8,2;0,022;36,00;7,3;2,00;77,00;410,00;0,038;22,00;27,00;80,00;;;;;;;;;;;0,2;13,00;4,9;0,11;8,8;0,34;8,2;0,021;36,00;7,3;1,9;77,00;410,00;0,038;;;;;;;;;;;;;0,2;13,00;5,00;0,15;8,8;0,34;8,2;0,022;34,00;7,3;2,00;77,00;410,00;0,037;;;;;;;;;;;;;Geprueft
"2007-11-26 00:00:00";5,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,8;13,00;6,2;0,36;12,2;0,43;8,1;0,23;5,00;2,5;3,8;98,00;410,00;0,26;20,00;33,00;40,00;;;;;;;;;;;2,6;14,00;6,2;0,35;12,2;0,42;8,00;0,23;5,00;2,5;3,8;98,00;410,00;0,26;;;;;;;;;;;;;2,6;14,00;6,2;0,37;12,2;0,43;8,00;0,23;5,00;2,5;4,00;98,00;410,00;0,26;;;;;;;;;;;;;Geprueft
"2008-01-21 08:40:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,00;11,00;6,2;0,13;10,5;0,07;8,1;0,011;41,00;5,5;4,6;87,00;390,00;0,019;22,00;22,00;;2,77;37,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2008-02-18 14:30:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,00;11,00;4,1;0,092;16,3;0;9,00;0;94,00;4,4;2,8;130,00;430,00;0,009;25,00;18,00;;2,78;60,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2008-03-17 13:45:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4,00;14,00;4,6;0,2;10,3;0,07;8,2;0,077;42,00;7,5;4,8;91,00;390,00;0,099;19,00;32,00;;2,78;46,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2008-04-14 08:45:00";45,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,9;14,00;1,8;0,11;11,3;0,02;8,5;0;43,00;10,6;3,9;118,00;400,00;0,012;23,00;26,00;;3,00;47,00;;;;;;;;;2,9;13,00;1,8;0,11;12,6;0,02;8,7;0;44,00;10,5;4,00;123,00;400,00;0,012;22,00;;;;;;;;;;;;3,00;13,00;2,00;0,12;12,8;0,04;8,7;0;41,00;10,5;3,9;125,00;400,00;0,012;23,00;;;;;;;;;;;;Geprueft
"2008-05-13 09:15:00";14,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,6;12,00;1,00;0,14;7,5;0,3;8,5;0,035;13,00;18,9;2,5;88,00;430,00;0,045;23,00;24,00;45,00;;;;;;;;;;;1,6;11,00;1,1;0,12;7,5;0,31;8,5;0,037;13,00;18,9;2,4;88,00;430,00;0,047;23,00;;;;;;;;;;;;1,5;12,00;1,1;0,12;7,2;0,34;8,5;0,04;14,00;18,8;2,5;84,00;430,00;0,052;23,00;;;;;;;;;;;;Geprueft
"2008-06-09 00:00:00";56,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,2;16,00;5,3;0,2;8,6;0,16;8,6;0,097;53,00;20,6;1,3;105,00;370,00;0,13;23,00;23,00;30,00;;;;;;;;;;;0,2;17,00;5,3;0,22;8,5;0,13;8,6;;47,00;20,5;1,3;104,00;360,00;;;;;;;;;;;;;;0,2;15,00;5,3;0,24;8,00;0,13;8,6;0,1;47,00;20,3;1,4;97,00;360,00;0,14;;;;;;;;;;;;;Geprueft
"2008-07-07 09:30:00";105,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2008-08-04 08:45:00";63,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2008-09-01 09:30:00";54,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
"2008-09-29 08:40:00";60,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Geprueft
